Insect ID - [Day][Number],Date,Time (min),Body length (mm),LFW span (mm),LFW chord (mm),LFW wing area (mm^2),RFW span  (mm),RFW chord  (mm),RFW wing area  (mm^2),LHW span  (mm),LHW chord  (mm),LHW wing area  (mm^2),RHW span  (mm),RHW chord  (mm),RHW wing area  (mm^2),Species ,Notes
16-2',05/16/0021',0,25.4,9.9,3.2,26.3,10.4,3.5,29.6,6.8,2.8,17.5,7.1,2.9,19.959,Magicicada septendecim,'
16-3',05/16/0021',0,29.1,9.8,3.3,26.0,10.1,3.4,28.2,6.6,2.8,18.3,7.1,3.2,19.671,Magicicada septendecim,'
16-9',05/16/0021',0,22.6,15.1,6.9,77.3,14.2,7.4,75.9,11.9,7.4,68.4,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
18-1',05/18/0021',0,23.2,9.7,3.3,26.0,9.7,3.3,27.3,6.8,3.1,19.9,6.9,3.4,20.51671,Magicicada septendecim,'
18-2',05/18/0021',0,25.8,9.7,3.3,31.1,9.7,3.3,30.0,6.8,3.1,18.2,6.9,3.4,18.33498,Magicicada septendecim,'
18-3',05/18/0021',0,24.9,10.2,3.4,27.7,9.7,3.4,27.8,7.0,2.9,20.9,6.7,3.0,17.52481,Magicicada septendecim,'
18-4',05/18/0021',0,23.5,10.0,3.3,27.7,10.4,3.3,28.3,8.2,3.1,22.9,7.8,3.3,21.93226,Magicicada septendecim,'
18-5',05/18/0021',0,29.2,11.3,3.5,34.8,10.3,3.2,31.5,7.6,3.1,22.6,7.3,3.4,23.85245,Magicicada septendecim,'
19-001',05/19/0021',0,20.0,9.5,3.1,25.5,9.8,3.0,25.0,6.8,2.9,16.9,6.9,2.9,19.6174,Magicicada septendecim,'
19-002',05/19/0021',0,21.2,10.3,3.2,28.9,10.4,3.5,30.5,7.6,3.0,20.3,7.5,3.3,21.59885,Magicicada septendecim,'
19-003',05/19/0021',0,21.7,10.1,3.3,28.7,10.5,3.1,29.6,7.3,3.4,20.3,7.6,3.3,21.89774,Magicicada septendecim,'
16-4-X',05/16/0021',5,30.8,11.6,3.7,34.5,10.5,3.6,30.8,8.8,4.2,28.6,7.8,3.4,22.943,Magicicada septendecim,'
16-5',05/16/0021',5,23.3,10.8,3.3,30.6,11.0,3.6,32.1,7.9,3.3,21.9,7.9,3.0,21.606,Magicicada septendecim,'
16-7',05/16/0021',5,25.7,10.7,3.6,30.6,10.3,3.7,28.9,7.3,3.0,18.7,7.3,3.5,19.343,Magicicada septendecim,'
17-1',05/17/0021',5,25.1,11.0,3.7,33.8,10.6,3.3,33.1,7.5,4.2,23.9,7.3,4.5,23.45515,Magicicada septendecim,'
17-2',05/17/0021',5,22.9,10.5,3.4,31.4,10.4,3.4,29.7,8.1,4.0,24.0,7.8,3.6,21.66199,Magicicada septendecim,'
17-24',05/17/0021',5,23.7,11.0,3.4,35.3,11.3,3.6,35.5,7.7,4.3,23.3,7.4,4.2,23.3298,Magicicada septendecim,'
18-6',05/18/0021',5,28.3,10.2,3.4,29.7,9.8,3.3,26.9,6.9,3.0,18.2,6.6,3.2,19.33295,Magicicada septendecim,'
18-7',05/18/0021',5,26.2,9.8,3.2,26.9,10.1,3.2,27.4,6.9,2.9,18.0,7.0,3.0,18.83355,Magicicada septendecim,'
18-8',05/18/0021',5,27.1,10.3,3.5,29.9,10.0,3.6,28.9,7.0,3.1,18.5,7.0,3.3,18.97073,Magicicada septendecim,'
18-9',05/18/0021',5,28.0,10.3,3.2,28.8,9.5,3.5,27.2,6.5,3.1,17.1,6.9,3.3,18.06504,Magicicada septendecim,'
18-10',05/18/0021',5,28.2,11.0,3.5,31.8,10.2,3.6,30.0,8.9,4.5,30.3,8.7,4.3,29.802,Magicicada septendecim,'
19-004',05/19/0021',5,22.1,9.4,3.0,30.7,9.8,3.0,27.5,7.0,3.5,20.7,6.8,3.3,20.04812,Magicicada septendecim,'
16-6',05/16/0021',10,23.6,10.7,3.3,30.1,10.3,3.5,28.9,7.8,3.3,19.4,7.7,3.1,19.785,Magicicada septendecim,'
17-3',05/17/0021',10,30.2,11.2,3.9,36.9,11.3,4.5,36.2,7.1,4.1,22.1,7.4,4.0,22.91492,Magicicada septendecim,'
17-5',05/17/0021',10,21.5,11.2,4.2,35.1,10.3,4.5,34.8,7.3,4.1,19.1,6.7,3.6,18.81573,Magicicada septendecim,'
17-7',05/17/0021',10,25.6,10.9,3.7,33.1,10.3,3.8,33.7,7.5,4.0,22.9,7.3,4.0,23.99884,Magicicada septendecim,'
17-25',05/17/0021',10,24.0,10.7,2.9,32.8,10.4,3.9,31.9,7.3,4.2,22.3,7.2,4.3,22.83452,Magicicada septendecim,'
18-11',05/18/0021',10,23.5,10.3,3.6,30.9,11.6,4.5,37.8,7.2,4.4,21.8,7.8,5.1,25.557,Magicicada septendecim,'
18-12',05/18/0021',10,26.1,11.1,3.6,32.3,11.0,3.6,31.3,7.2,4.0,18.5,7.3,4.0,17.679,Magicicada septendecim,'
18-13',05/18/0021',10,24.3,9.8,3.8,26.1,9.5,3.4,26.0,6.3,4.0,16.7,6.6,4.0,17.774,Magicicada septendecim,'
18-14',05/18/0021',10,26.7,10.7,3.3,31.6,10.6,3.5,29.2,7.2,3.4,18.6,7.7,3.4,21.65,Magicicada septendecim,'
18-15',05/18/0021',10,28.3,11.0,3.7,32.4,11.3,3.9,30.4,7.4,4.0,21.8,7.4,3.4,20.298,Magicicada septendecim,'
19-005',05/19/0021',10,25.1,11.8,4.1,36.8,11.6,4.0,34.6,7.7,3.9,20.5,7.8,4.1,21.03646,Magicicada septendecim,'
16-10',05/16/0021',12,28.3,9.7,3.0,24.0,NaN,NaN,NaN,6.9,2.8,19.4,6.5,2.9,17.198,Magicicada septendecim,broken hinge'
16-11',05/16/0021',15,24.5,10.3,3.7,31.3,9.8,3.1,25.0,6.3,1.5,11.2,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
17-10',05/17/0021',15,24.2,12.2,4.2,42.0,11.0,3.9,39.7,7.7,4.2,24.5,7.0,3.9,20.86453,Magicicada septendecim,'
17-23',05/17/0021',15,25.6,12.0,4.4,38.9,11.9,4.3,38.9,8.4,3.6,26.2,8.3,4.5,28.6395,Magicicada septendecim,'
17-52',05/17/0021',15,25.4,10.4,3.2,30.5,9.7,3.2,24.8,7.6,4.0,19.7,6.8,3.0,17.31574,Magicicada septendecim,'
18-16',05/18/0021',15,24.5,13.7,5.2,52.7,13.8,5.4,53.6,9.1,3.6,25.9,8.4,5.3,31.057,Magicicada septendecim,'
18-17',05/18/0021',15,24.0,12.4,4.7,40.4,12.0,4.3,39.4,6.8,3.2,19.5,8.1,3.8,22.513,Magicicada septendecim,'
18-18',05/18/0021',15,22.8,12.3,5.2,44.1,11.7,4.9,44.3,8.4,2.9,24.0,7.8,3.4,21.331,Magicicada septendecim,'
18-19',05/18/0021',15,23.7,12.9,5.3,53.2,13.0,5.1,52.5,8.0,3.2,23.3,8.1,4.4,26.18798,Magicicada septendecim,'
18-20',05/18/0021',15,20.8,11.1,6.0,53.2,17.6,7.4,107.0,8.5,4.2,28.8,9.4,4.8,37.90171,Magicicada septendecim,RFW is definitely bigger!'
16-8',05/16/0021',18,23.5,11.2,3.3,30.6,12.0,4.4,38.4,7.7,2.9,20.5,NaN,NaN,NaN,Magicicada septendecim,RHW twisted'
16-13',05/16/0021',20,25.5,17.0,8.1,91.3,14.1,7.3,65.9,9.1,4.7,33.6,10.8,5.4,39.938,Magicicada septendecim,'
18-21',05/18/0021',20,25.8,12.5,4.1,43.6,11.3,4.0,40.4,7.8,4.3,29.1,8.7,4.0,32.97389,Magicicada septendecim,'
18-22',05/18/0021',20,26.8,15.3,7.1,78.7,14.6,7.2,86.8,7.8,5.5,31.4,7.9,4.9,27.55572,Magicicada septendecim,'
18-23',05/18/0021',20,24.8,18.7,8.5,126.4,16.4,8.5,105.7,11.3,NaN,NaN,10.5,7.0,54.8916,Magicicada septendecim,LHW looks twisted'
18-24',05/18/0021',20,23.3,15.7,7.2,77.2,15.9,8.1,104.3,10.1,5.6,43.8,8.3,4.9,30.85346,Magicicada septendecim,'
18-25',05/18/0021',20,22.0,12.8,5.8,56.1,11.6,4.0,39.1,8.9,5.1,37.3,8.8,4.2,29.25392,Magicicada septendecim,'
16-14',05/16/0021',25,25.6,11.5,3.9,37.3,14.1,5.3,54.3,8.2,2.4,15.6,12.3,7.0,69.204,Magicicada septendecim,'
17-55',05/17/0021',25,26.8,18.2,8.8,129.4,19.3,9.7,151.7,8.2,6.6,46.9,11.9,5.7,56.04992,Magicicada septendecim,'
18-26',05/18/0021',25,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-27',05/18/0021',25,32.5,21.3,NaN,NaN,23.7,NaN,104.9,11.7,NaN,NaN,12.7,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-28',05/18/0021',25,27.7,30.5,11.9,271.6,28.8,10.5,NaN,16.4,9.5,140.2,16.8,7.9,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-29',05/18/0021',25,26.5,NaN,NaN,NaN,30.5,NaN,NaN,15.9,NaN,NaN,15.9,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
18-30',05/18/0021',25,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.9,NaN,NaN,Magicicada septendecim,Wings are super twisted on top of each other'
17-22',05/17/0021',26,23.7,16.5,8.6,103.2,18.8,8.4,111.0,10.4,5.6,45.5,11.2,5.7,48.34392,Magicicada septendecim,'
16-19',05/16/0021',30,31.3,16.5,8.7,105.4,NaN,NaN,NaN,17.4,9.0,123.1,12.1,5.5,54.635,Magicicada septendecim,broken hinge'
16-15',05/16/0021',30,26.7,17.2,9.7,132.8,17.5,9.0,122.7,11.3,4.5,46.0,11.8,5.2,51.114,Magicicada septendecim,'
17-46',05/17/0021',30,22.1,28.1,11.7,254.8,31.1,12.6,301.7,15.2,8.9,118.8,13.8,8.2,91.8448,Magicicada septendecim,'
17-8',05/17/0021',30,29.9,12.4,4.3,44.8,11.2,4.9,39.3,8.7,3.2,24.0,10.7,5.5,46.84946,Magicicada septendecim,'
17-54',05/17/0021',30,27.9,14.9,6.0,66.8,13.8,6.0,62.1,8.9,4.1,32.1,8.3,3.9,32.8485,Magicicada septendecim,'
18-31',05/18/0021',30,19.3,27.8,9.5,226.3,28.3,0.9,NaN,15.9,10.0,131.1,14.9,NaN,NaN,Magicicada septendecim,'
18-32',05/18/0021',30,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,Wings are twisted'
18-33',05/18/0021',30,29.6,29.3,11.2,251.6,27.9,NaN,NaN,17.8,NaN,NaN,17.9,NaN,NaN,Magicicada septendecim,"only LFW is good, but all others are twisted'"
18-34',05/18/0021',30,34.5,NaN,11.1,NaN,NaN,NaN,NaN,17.4,8.2,119.8,15.3,7.8,103.23753,Magicicada septendecim,'
18-35',05/18/0021',30,22.7,14.7,5.8,61.3,15.2,7.0,79.8,11.5,4.8,43.3,10.9,NaN,NaN,Magicicada septendecim,'
16-26-X',05/16/0021',34,27.1,17.2,8.6,120.3,19.7,9.2,145.5,7.6,3.3,21.8,11.6,4.4,44.088,Magicicada septendecim,'
16-16',05/16/0021',35,25.3,31.3,12.8,306.6,30.7,12.8,296.9,16.4,11.6,133.0,NaN,NaN,NaN,Magicicada septendecim,folded RHW'
17-15',05/17/0021',35,29.8,34.3,13.3,330.2,NaN,NaN,NaN,20.1,12.2,186.7,21.0,12.3,215.59923,Magicicada septendecim,RFW twisted'
18-36',05/18/0021',35,36.3,34.4,12.1,345.1,33.9,12.8,342.8,18.9,NaN,NaN,20.7,11.1,211.49958,Magicicada septendecim,'
18-37',05/18/0021',35,24.2,29.7,9.6,255.5,30.5,11.7,273.0,18.3,8.9,169.8,20.3,10.5,NaN,Magicicada septendecim,'
18-38',05/18/0021',35,24.1,33.0,12.1,303.2,31.6,12.2,297.1,19.6,9.8,184.1,17.5,9.1,151.49424,Magicicada septendecim,1'
18-39',05/18/0021',35,29.2,32.7,NaN,NaN,30.7,9.6,NaN,18.8,10.5,NaN,16.4,NaN,NaN,Magicicada septendecim,2'
18-40',05/18/0021',35,31.9,29.7,NaN,NaN,NaN,NaN,NaN,18.4,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,3'
19-5',05/19/0021',35,20.1,33.5,12.7,315.9,33.7,12.8,328.7,19.0,10.4,179.8,19.9,10.6,193.44219,Magicicada septendecim,'
19-6',05/19/0021',35,30.6,34.6,12.3,341.6,34.5,12.5,336.8,20.9,11.1,205.1,21.1,10.7,209.17265,Magicicada septendecim,'
16-17',05/16/0021',40,25.6,33.2,11.8,297.3,31.8,11.7,267.4,NaN,NaN,NaN,15.9,10.2,127.87054,Magicicada septendecim,"bent RFW, folded RHW, broken LHW'"
17-13',05/17/0021',40,23.2,33.8,12.9,327.3,33.9,12.8,328.6,19.6,11.4,200.2,20.2,13.0,195.96744,Magicicada septendecim,'
17-19',05/17/0021',40,22.3,36.0,13.1,345.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Magicicada septendecim,"RFW, and both hindwings are twisted'"
18-41',05/18/0021',40,24.9,32.6,12.4,340.6,37.3,13.3,364.0,20.1,10.8,183.8,20.7,8.6,161.97703,Magicicada septendecim,4'
18-42',05/18/0021',40,25.7,36.5,13.2,359.5,36.7,13.8,372.8,21.8,12.0,217.6,21.5,13.6,223.69915,Magicicada septendecim,5'
18-43',05/18/0021',40,26.1,32.3,11.4,271.0,29.1,10.1,244.1,16.4,7.7,103.4,17.9,9.0,144.03544,Magicicada septendecim,6'
18-44',05/18/0021',40,22.3,35.2,12.5,316.8,34.2,12.4,299.3,20.9,12.1,176.5,20.4,11.0,196.38832,Magicicada septendecim,7'
18-45',05/18/0021',40,27.4,28.4,12.3,260.4,34.2,12.2,327.1,21.5,12.6,188.1,21.6,10.7,204.84287,Magicicada septendecim,8'
19-7',05/19/0021',40,27.3,34.0,12.7,322.0,31.4,12.5,299.0,20.6,10.5,205.7,19.8,10.3,195.30605,Magicicada septendecim,'
19-8',05/19/0021',40,23.6,33.6,12.6,323.3,33.2,12.5,321.0,20.8,9.8,191.1,20.7,9.6,191.20193,Magicicada septendecim,'
17-18',05/17/0021',45,23.7,33.0,NaN,NaN,35.4,13.1,333.2,19.2,11.5,170.7,NaN,NaN,NaN,Magicicada septendecim,LFW and RHW are twisted'
18-46',05/18/0021',45,29.8,35.2,12.5,353.7,36.5,13.1,357.9,21.9,10.9,202.6,21.6,12.7,172.35202,Magicicada septendecim,9'
18-47',05/18/0021',45,20.4,33.4,12.3,310.7,33.0,12.2,309.9,20.3,10.9,176.4,19.8,9.7,152.64692,Magicicada septendecim,10'
18-48',05/18/0021',45,22.1,34.1,12.4,324.5,33.9,12.7,336.4,20.7,11.4,195.7,20.9,11.3,203.30526,Magicicada septendecim,11'
18-49',05/18/0021',45,24.1,35.0,12.9,329.2,33.4,13.2,321.7,20.9,11.8,206.5,20.6,12.6,190.65982,Magicicada septendecim,12'
